idAsignatura;Asignatura;idForo;Foro;idHilo;Hilo;idMensaje;Responde a idMensaje;idAutor;Autor;Dia;Fecha;Hora;Titulo mensaje;Texto mensaje;Caracteres mensaje
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;9e6156fffa37d7764ac1d5effc18a29a4c846a5b;Tarea Tema 1;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_18;9e6156fffa37d7764ac1d5effc18a29a4c846a5b_17;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Miércoles;15/4/2020;16:37:46;Re: Tarea Tema 1;"""Muchas gracias. Voy a ver si puedo ponerme al dia con esta asignatura""";71
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;73e05edf38678b1a87af744688153d33343e3bd3;Respuestas a la tarea de presentación;73e05edf38678b1a87af744688153d33343e3bd3_1;;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Lunes;17/2/2020;11:34:06;Respuestas a la tarea de presentación;"""Buenos días: Con esa tarea se espera que los alumnos comiencen a participar en los foros de esta asignatura. Teniendo en cuenta que esta asignatura explica y describe el proceso de minería de datos en los medios sociales o web social, consideramos muy importante que el alumnado interaccione todo lo posible con el sistema, sus compañeros y el equipo docente.  La tarea, realmente sencilla, consiste en escribir un mensaje en los foros respondiendo a las preguntas que vienen a continuación. Aprobechando esta tarea, me presento:  *-¿Dónde resides?*  En Madrid.  *- ¿Por qué has elegido la UNED para realizar los estudios universitarios?*  Comencé mis estudios universitarios en la UNED estudiando CC. Físicas. En aquel tiempo no obtuve nota suficiente para estudiar Físicas en otra universidad, pero al terminar la diplomatura, el tercer curso, cambié de universidad para especializarme.  *- ¿Por qué has elegido el master en ingeniería y ciencia de datos?*  Desde mi punto de vista, este master es muy necesario en el contexto social actual, en donde la tecnología, internet, redes sociales, etc., están transformando el tejido social y laboral de la vida actual.  *- ¿Por qué has elegido esta asignatura?*  Las redes sociales son aplicaciones que utilizamos todos los días y en donde se almacenan una enorme cantidad de datos que ya se utilizan principalmente para marketing y publicidad. En esta asignatura se quiere dar una visión de las técnicas para realizar análisis con estos datos.  *- ¿Tienes expectativas de trabajar desarrollando, manteniendo o gestionando sistemas de ciencia de datos? ¿En alguna área en especial?*  Mi docencia y mi investigación se han dirigido a los entornos colaborativos o cooperativos. La interacciones sociales son la base para estos entornos, pero es necesario análizar de alguna forma lo que sucede al interactuar personas para fomentar, por ejemplo, una colaboración en entornos digitales. Digamos que trabajo en este sector.  Saludos,   .""";1982
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;73e05edf38678b1a87af744688153d33343e3bd3;Respuestas a la tarea de presentación;73e05edf38678b1a87af744688153d33343e3bd3_2;73e05edf38678b1a87af744688153d33343e3bd3_1;5b678757cd1b3c213badb27724dc4b666ec3d910;user_5;Lunes;17/2/2020;23:20:57;Re: Respuestas a la tarea de presentación;"""Buenas noches,  No sé si es conveniente responder sobre tu respuesta, entiendo que sirve :), así que voy a ello:  *-¿Dónde resides?*  En León.  *- ¿Por qué has elegido la UNED para realizar los estudios universitarios?*  Estudié Ingeniería Informática en la Universidad de León, posteriormente realicé un Máster en Lenguajes y Sistemas Informáticos por la UNED (con lo que, esta es mi segunda experiencia), tras esto, realicé el Doctorado de nuevo en la Universidad de León y, finalmente, me encuentro de nuevo en la UNED estudiando un nuevo Máster para seguir aprendiendo y abriendo posibles vías de investigación y trabajo.  *- ¿Por qué has elegido el master en ingeniería y ciencia de datos?*  Por varios motivos, pero principalmente por dos: aumentar mis líneas de investigación y poder aplicar mis nuevos conocimientos a nivel docente. Para mejorar mi perfil docente e investigador al fin y al cabo.  *- ¿Por qué has elegido esta asignatura?*  Las redes sociales van *más allá* de las redes digitales. Comencé a colaborar dentro de un grupo de investigación que se dedica a aplicar la metodología de ARS (o SNA en inglés) a problemas de salud como la obesidad y el riesgo de alcoholemia en los adolescentes. Todas estas técnicas combinadas con distintas técnicas de IA, me parecen algo realmente interesante y que puede servirnos para progresar y encontrar soluciones interesantes a distintos problemas.  *- ¿Tienes expectativas de trabajar desarrollando, manteniendo o gestionando sistemas de ciencia de datos? ¿En alguna área en especial?*  No es que tenga expectativas, es que, se puede decir, que ya me dedico a ello en mi trabajo. En mi tesis utilicé técnicas de modelado de conocimiento (ontologías) y me encantaría poder combinar ontologías con técnicas de aprendizaje automático y minería :). El área principal de mi grupo de investigación (SALBIS [1]), es precisamente la salud y el bienestar.    Un saludo,     [1] https://www.salbis.es""";1953
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;73e05edf38678b1a87af744688153d33343e3bd3;Respuestas a la tarea de presentación;73e05edf38678b1a87af744688153d33343e3bd3_3;73e05edf38678b1a87af744688153d33343e3bd3_2;db4c893e5622d4005264158f7ea3c65f193249c7;user_9;Martes;18/2/2020;19:18:44;Re: Respuestas a la tarea de presentación;"""Buenas tardes, ahí van las mías ...  *-¿Dónde resides?*  Zona sur de Castellón, casi tocando Valencia  *- ¿Por qué has elegido la UNED para realizar los estudios universitarios?*  La oferta formativa presencial sobre la materia cerca de casa no era atractiva, por lo que tras ver el funcionamiento y compararlo con las otras opciones a distancia me pareció lo más adecuado.  *- ¿Por qué has elegido el master en ingeniería y ciencia de datos?*  El contenido me parece muy interesante y creo que es un buen momento para iniciarse en esta temática. La situación personal/familiar no es la óptima para aprovechar al máximo la materia, pero al disponer de poco tiempo tenía que coger algún máster que me motivara ya que de lo contrario acabaría siempre en segundo plano.  *- ¿Por qué has elegido esta asignatura?*  No soy precisamente fan de las redes sociales, pero creo que conocer su estructura y funcionamiento puede ser realmente interesante dando una oportunidad de mostrar bondades.  *- ¿Tienes expectativas de trabajar desarrollando, manteniendo o gestionando sistemas de ciencia de datos? ¿En alguna área en especial?*  En principio no, pero por el sector en el que trabajo (administración local) sería interesante crear nuevas herramientas que a día de hoy no están disponibles ni planteadas tan siquiera.""";1313
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;73e05edf38678b1a87af744688153d33343e3bd3;Respuestas a la tarea de presentación;73e05edf38678b1a87af744688153d33343e3bd3_4;73e05edf38678b1a87af744688153d33343e3bd3_1;61e017a0edf5659b6d1ebe3901b6aa96e5781e64;user_8;Martes;18/2/2020;22:08:06;Re: Respuestas a la tarea de presentación;"""Buenas a todos,  *-¿Dónde resides?*  En Madrid.  *- ¿Por qué has elegido la UNED para realizar los estudios universitarios?*  Por motivos de trabajo y para poder conciliar vida personal la única posibilidad real era realizar algún tipo de estudio a distancia y lo primero que pensé en la UNED, hice algún MOOC en verano de 2019 y me gustó. Ahora con algo más exigente.  *- ¿Por qué has elegido el master en ingeniería y ciencia de datos?*  Me llaman bastante la atención el estudio de los datos y viendo las asignaturas de este máster eran las que más me gustaban para recomenzar a estudiar.  *- ¿Por qué has elegido esta asignatura?*  Creo que en la actualidad un gran porcentaje de personas expresan sus preferencias, hábitos e ideas mediante las redes sociales y por eso me parecía bastante interesante poder aprender técnicas para obtener conocimiento sobre lo que piensa la sociedad por estos medios.  *- ¿Tienes expectativas de trabajar desarrollando, manteniendo o gestionando sistemas de ciencia de datos? ¿En alguna área en especial?*  A corto plazo no tengo pensado trabajar aplicando los conocimientos obtenidos en este máster, pero no descarto nada a medio plazo. No tengo pensado ningún área en especial  Saludos,   .""";1232
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;73e05edf38678b1a87af744688153d33343e3bd3;Respuestas a la tarea de presentación;73e05edf38678b1a87af744688153d33343e3bd3_5;73e05edf38678b1a87af744688153d33343e3bd3_1;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Miércoles;19/2/2020;22:41:43;Re: Respuestas a la tarea de presentación;"""Hola a tod@s,  *-¿Dónde resides?*  En Vigo.  *- ¿Por qué has elegido la UNED para realizar los estudios universitarios?*  Estudié el grado en Ingeniería Informática en la UNED hace unos años, y luego un máster presencial en informática gráfica, juegos y realidad virtual en Madrid, y creo que me convence más estudiar a distancia.  *- ¿Por qué has elegido el master en ingeniería y ciencia de datos?*  He elegido este máster porque me gustaron mucho sus asignaturas y contenidos, ya que siempre he sentido mucho interés por la inteligencia artificial en general, y, como me dedico a los videojuegos, me gustaría aprender todo lo posible de este máster para aplicar dichos conocimientos a este campo.  *- ¿Por qué has elegido esta asignatura?*  La minería de datos es un tema muy útil hoy en día, con la inmensa cantidad de datos de la que disponemos, también en videojuegos, y sin embargo no tengo muchos conocimientos sobre ello. Por lo tanto, me parece una asignatura muy interesante, y me encantaría aprender todo lo posible a lo largo del curso.  *- ¿Tienes expectativas de trabajar desarrollando, manteniendo o gestionando sistemas de ciencia de datos? ¿En alguna área en especial?*  Mi ""sueño"" siempre ha sido (desde que tengo uso de razón) dedicarme a los videojuegos. Desde que he comenzado a estudiar informática, me ha interesado en especial la inteligencia artificial. Me llama la atención que no hay demasiada investigación que junte ambos campos, y sería algo a lo que me encantaría dedicarme.  Un saludo,""";1523
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;73e05edf38678b1a87af744688153d33343e3bd3;Respuestas a la tarea de presentación;73e05edf38678b1a87af744688153d33343e3bd3_6;73e05edf38678b1a87af744688153d33343e3bd3_1;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Sábado;22/2/2020;16:23:02;Re: Respuestas a la tarea de presentación;"""Buenas gente ahí van mis respuestas, que espero os sirva para hacer vuestro análisis jajaja:  *-¿Dónde resides?* Madrid  *- ¿Por qué has elegido la UNED para realizar los estudios universitarios?* Familiares, amigos y profesores han estudiado aquí, y en su momento parecía una buena opcion de estudio de calidad y a distancia.  *- ¿Por qué has elegido el máster en ingeniería y ciencia de datos?* Es algo que siempre me pareció interesante, poder usar los datos para tomar decisiones entre otras.  *- ¿Por qué has elegido esta asignatura?* La gente habla mucho de muchas cosas, y ver como esta se comporta y como cierto tipo de lenguaje fotos o noticias que se suban a internet puede servir para predecir otras cosas. Recuerdo que en su momento vino un señor de oracle a explicarnos un software que tenia que gracias a twitter y facebook, y datos que tenia la policía podía ""adivinar"", donde es posible que salieran altercados o problemas, dependiendo de los tuits y tal, y era un producto creo recordar de nombre endeca, que usaban algunas ciudades de eeuu  *- ¿Tienes expectativas de trabajar desarrollando, manteniendo o gestionando sistemas de ciencia de datos? ¿En alguna área en especial?* Es una de las áreas en las que me gustaría trabajar desde luego, y trabajando sobre todo quizás en areas como salud o economía.  Un saludo.""";1337
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;73e05edf38678b1a87af744688153d33343e3bd3;Respuestas a la tarea de presentación;73e05edf38678b1a87af744688153d33343e3bd3_7;73e05edf38678b1a87af744688153d33343e3bd3_1;a54ab15d2b195926cbfa2f7c7cfbfc9f69728706;user_3;Sábado;22/2/2020;19:59:01;Re: Respuestas a la tarea de presentación;"""Buenas tardes,  *- ¿Dónde resides?*  En Jaén.    *- ¿Por qué has elegido la UNED para realizar los estudios universitarios?*  Me pareció la mejor opción para compaginar con el mundo laboral.    *- ¿Por qué has elegido el master en ingeniería y ciencia de datos?*  Me gustaron las asignaturas y llevaba tiempo queriendo retomar el contacto con la universidad para renovar conocimientos.    *- ¿Por qué has elegido esta asignatura?*  Creo que la extracción de conocimiento de las redes sociales proporciona un gran valor y puede ayudar a la toma de decisiones estratégicas en cualquier ámbito.    *- ¿Tienes expectativas de trabajar desarrollando, manteniendo o gestionando sistemas de ciencia de datos? ¿En alguna área en especial?*  Trabajo en el ámbito sanitario y la cantidad de datos que se generan invita a utilizar todos estos conocimientos.    Un saludo.""";862
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;73e05edf38678b1a87af744688153d33343e3bd3;Respuestas a la tarea de presentación;73e05edf38678b1a87af744688153d33343e3bd3_8;73e05edf38678b1a87af744688153d33343e3bd3_7;9b26fdb38948a9a85425943074e1eed81bc5aec5;user_7;Lunes;24/2/2020;16:25:29;Re: Respuestas a la tarea de presentación;"""Hola  *-¿Dónde resides? *  Toledo  *- ¿Por qué has elegido la UNED para realizar los estudios universitarios?*  Para poder compaginar el master con el trabajo  -* ¿Por qué has elegido el master en ingeniería y ciencia de datos?*  Quería reciclarme y esta me parecía la mejor opción  *- ¿Por qué has elegido esta asignatura?*  La estraccion de información de las redes solciales lo veo básico para un mercado cada vez más digital.  *- ¿Tienes expectativas de trabajar desarrollando, manteniendo o gestionando sistemas de ciencia de datos? ¿En alguna área en especial?*  Trabajo en una empresa de seguros donde el analisis de los datos disponibles para anticiparnos a futuros riesgos es esencial por lo que hay un amplio rango de uso para todos los conocimientos que adquiramos,""";778
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;73e05edf38678b1a87af744688153d33343e3bd3;Respuestas a la tarea de presentación;73e05edf38678b1a87af744688153d33343e3bd3_9;73e05edf38678b1a87af744688153d33343e3bd3_1;e2b280783bb46d705b501ff953455578ed74a2ac;user_4;Viernes;06/3/2020;09:42:13;Re: Respuestas a la tarea de presentación;"""*-¿Dónde resides?*  En Granada  *- ¿Por qué has elegido la UNED para realizar los estudios universitarios?*  Por diversos motivos, por un lado me permite compaginar con mi ámbito laboral y creo que es una opción acertada cuando buscas títulos oficiales.  *- ¿Por qué has elegido el master en ingeniería y ciencia de datos?*  Cualquier organización o bien genera muchos datos, o bien su producto puede estar relacionado con el procesamiento de ellos, por lo tanto, creo que es fundamental tener conocimientos en este ámbito.  *- ¿Por qué has elegido esta asignatura?*  Estamos viviendo día a día en las redes sociales. Es un ámbito fundamental en la época que estamos viviendo, y desde el prisma de la gestión de la información me parece fundamental conocerlo.  *- ¿Tienes expectativas de trabajar desarrollando, manteniendo o gestionando sistemas de ciencia de datos? ¿En alguna área en especial?*  Mi carrera profesional ha estado ligada al ámbito sanitario, espero poder ponerlo en práctica.""";995
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;73e05edf38678b1a87af744688153d33343e3bd3;Respuestas a la tarea de presentación;73e05edf38678b1a87af744688153d33343e3bd3_10;73e05edf38678b1a87af744688153d33343e3bd3_1;829fb7e732a365553576f127d9126f04d313a721; user_10;Jueves;26/3/2020;22:09:15;Re: Respuestas a la tarea de presentación;"""Buenas y clausuradas noches.  *-¿Dónde resides?*  Resido en Málaga.  *- ¿Por qué has elegido la UNED para realizar los estudios universitarios?*  Porque es la mejor opción para compaginar con mi trabajo.  *- ¿Por qué has elegido el master en ingeniería y ciencia de datos?*  Me interesa el aprendizaje automático y puede ser útil en mi trabajo.  *- ¿Por qué has elegido esta asignatura?*  Si mal no recuerdo, creo que no había opción, era parte de las troncales del master. Así que la verdad es que no me lo planteé.  *- ¿Tienes expectativas de trabajar desarrollando, manteniendo o gestionando sistemas de ciencia de datos? ¿En alguna área en especial?*  Me gustaría, tengo ganas de hacer otras cosas. Vengo de trabajar con Oracle y bases de datos. Ahora estoy con CICS / COBOL / DB2 (si, todavía se programa en COBOL y es tan feo como suena).""";847
